Date,Shift,Center Collage Id,Year,Sem,Deprment,Name,Roll No,Registration no
25/12/2018,1st,401,2017,3rd,CEMH,Saroj Kumar 1,223344556671,9876543210
25/12/2018,1st,401,2017,3rd,CEMH,Saroj Kumar 2,223344556681,9876543220
25/12/2018,1st,401,2017,3rd,CEMH,Saroj Kumar 3,223344556691,9876543230
25/12/2018,1st,401,2017,3rd,CEMH,Saroj Kumar 4,223344556701,9876543240
25/12/2018,1st,401,2017,3rd,CEMH,Saroj Kumar 5,223344556711,9876543250
25/12/2018,1st,401,2017,3rd,PHSH,Saroj Kumar 6,223344556721,9876543260
25/12/2018,1st,401,2017,3rd,PHSH,Saroj Kumar 7,223344556731,9876543270
25/12/2018,1st,401,2017,3rd,PHSH,Saroj Kumar 8,223344556741,9876543280
25/12/2018,1st,401,2017,3rd,PHSH,Saroj Kumar 9,223344556751,9876543290
25/12/2018,1st,401,2017,3rd,PHSH,Saroj Kumar 10,223344556761,9876543300
25/12/2018,1st,401,2017,3rd,PHSH,Saroj Kumar 11,223344556771,9876543310
25/12/2018,1st,401,2017,3rd,PHSH,Saroj Kumar 12,223344556781,9876543320
25/12/2018,1st,401,2017,3rd,ENGH,Saroj Kumar 13,223344556791,9876543330
25/12/2018,1st,401,2017,3rd,ENGH,Saroj Kumar 14,223344556801,9876543340
25/12/2018,1st,401,2017,3rd,ENGH,Saroj Kumar 15,223344556811,9876543350
25/12/2018,1st,401,2017,3rd,ENGH,Saroj Kumar 16,223344556821,9876543360
25/12/2018,1st,401,2017,3rd,ENGH,Saroj Kumar 17,223344556831,9876543370
25/12/2018,1st,401,2017,3rd,ENGH,Saroj Kumar 18,223344556841,9876543380
25/12/2018,2nd,401,2018,1st,CEMH,Saroj Kumar 19,223344556851,9876543390
25/12/2018,2nd,401,2018,1st,CEMH,Saroj Kumar 20,223344556861,9876543400
25/12/2018,2nd,401,2018,1st,CEMH,Saroj Kumar 21,223344556871,9876543410
25/12/2018,2nd,401,2018,1st,PHSH,Saroj Kumar 22,223344556881,9876543420
25/12/2018,2nd,401,2018,1st,PHSH,Saroj Kumar 23,223344556891,9876543430
25/12/2018,2nd,401,2018,1st,PHSH,Saroj Kumar 24,223344556901,9876543440
25/12/2018,2nd,401,2018,1st,PHSH,Saroj Kumar 25,223344556911,9876543450
25/12/2018,2nd,401,2018,1st,PHSH,Saroj Kumar 26,223344556921,9876543460
25/12/2018,2nd,401,2018,1st,PHSH,Saroj Kumar 27,223344556931,9876543470
25/12/2018,2nd,401,2018,1st,PHSH,Saroj Kumar 28,223344556941,9876543480
25/12/2018,2nd,401,2018,1st,ENGH,Saroj Kumar 29,223344556951,9876543490
25/12/2018,2nd,401,2018,1st,ENGH,Saroj Kumar 30,223344556961,9876543500
25/12/2018,2nd,401,2018,1st,ENGH,Saroj Kumar 31,223344556971,9876543510
25/12/2018,2nd,401,2018,1st,ENGH,Saroj Kumar 32,223344556981,9876543520
25/12/2018,2nd,401,2018,1st,ENGH,Saroj Kumar 33,223344556991,9876543530
